v1, , , 
Soy una persona que no guarda rencor ni mucho menos desea el mal a alguien y en este caso dejaría pasar el tema ya que me encuentro en paz y son problemas ni sufrimiento que no me corresponden., , , 
"Creo que se crea un vínculo entre dos personas  cuando existe una enemistad , yo si pienso que lo sentiría como mío ...y pues reflexionaría ante lo que está pasando y tendría la oportunidad de perdonar o disculpar como mejor pretexto .", , , 
"Bien dice el viejo reconocido refrán ""has el bien sin mirar a quien"".", , , 
Yo ayudaría ya que mañana nose pueda ser yo y talvez también me ayude o algo XQ aún así si hay una enemistad no tendría que ser mala, , , 
"Realmente no le deseo el mal a nadie, ni a ""mi peor enemigo"" trataría de ayudarlo, aquí se trata de ponerme en su lugar y ver si en verdad me gustaría pasar por eso, y como sabré que no me gustará pasar por ningún tipo de sufrimiento, haría algo para poder ayudarlo. Empatía", , , 
"Puede q sea el mayor enemigo que uno tenga, lo comprendería y me pondría en sus zapatos, y si esta en en mis manos el poder ayudarlo, lo haria de la mejor manera.", , , 
"Ante todo, solo humanos y apesar de tener alguna indiferencia lo ayudaría por qué en algún momento todos pasamos por algún tipo de adversidad y de paso puedo ganar de nuevo ganar o reforzar el lazo que en algún momento hubo.", , , 
"En opinión propia, no desearía mal alguno me pondría en sus zapatos y ayudaría en lo que pueda, en este mundo tenemos que dar sin recibir nada a cambio .", , , 
En este mundo debemos ayudar a pesar de la actitud negativa que tuvo con nosotros en algún momento. Lo sentiría cómo mío. Se recilientes., , , 
"Lo ayudaría al fin de cuentas somos seres humanos y no somos perfectos quien nos debe de juzgar es Dios así que yo en mi opinión lo ayudaría así sea mi peor enemigo, la vida da vuelta uno nunca sabe cómo podría estar al pasar los días, meses o años ", , , 
"En mi opinión, lo ayudaría con lo que pueda y sea necesario, todas las personas cometemos errores y no somos perfectos, tenemos defectos que se ven a simple vista.Debemos ser empáticos y éticos sea cual sea la circunstancia con esa persona.", , , 
Sin duda nosotros los seres humanos comentemos errores. No tengo enemigos .pero si estuviera es esta situacion ayudará.. sin mirar aquien.., , , 
"No sentiría su sufrimiento como mío,  pero si empatía y si puedo le daría toda mi ayuda porque me imagino que no todos harían lo mismo y pensar que aquella ayuda vendría de la persona menos esperada. Simplemente tener humildad ante cualquier situación.3", , , 
"Dejando de lado la parte ""curuchupa"", definitivamente no se haría esperar el regocijo ante el ""sufrimiento"" de mi peor enemigo, sin embargo, la cuestión es, qué se necesita para que yo considere a alguien mi enemigo, quizás una traición, un ataque físico, o algo peor.", , , 
"Éticamente, hacernos los ciegos frente a una situación adversa que está sufriendo alguna persona está muy mal, sin embargo, debemos ser conscientes del trato que  la misma nos brinda. En lo personal, yo si trataría de ayudarlo sin importar el daño que me haya hecho", , , 
Si es el sufrimiento de mi peor enemigo no podría sentirlo como mío porque si el o ella tiene ese nombre es porque se la gano lo llame asi  solamente observaría como el karma o dios o la vida misma castiga gente que hace mal a otras personas .Solamente tendría pena por el o ella.2, , , 
No considero tener enemigos pero en caso de alguna situación así le este pasando a alguien no tengo porque alegrarme mas bien me solidarizó con aquella persona, , , 
"Creo que podría identificarme con la primera parte, ya que nunca se le desea el mal a nadie pero es mas un pensamiento que un sentimiento, podría sentir pesar pero no ignorar o pasar del tema", , , 
"Eso depende del tipo de persona! Ya que no todos pensamos iguales. Creo yo que dependiendo del daño al que se vea sujeto el enemigo de cualquier persona está gozaría aunque sea de manera mínima, los seres humanos somos muy directos al momento de expresar nuestros sentimientos.11", , , 
Solo le desearía que salga de esa mala situacion y se hay que ayudarlo se le ayuda porque aunque haya enemistad no se debe desear lo peor a una persona., , , 
"Las personas se podrán despreciar todo lo que deseen por distintas situaciones, pero aún hay esperanza que en cada persona ayude al prójimo que también le hizo daño sin importar el mal actuar", , , 
"Si esta a mi alcance poder solucionar o aportar para la solucion de lo que le causa sufrimiento lo sintiera mio y ayudaria. Pienso que eso dice mas de uno como buena persona e incluso le demuestras al ""enemigo"" que hay se debe actuar con bien siempre", , , 
Todo ser humano tiene su error pero en estas ocasiones lo apoyaría en lo que necesite porque se que alguien más lo haría por mi., , , 
"Gracias por hablar de esta tema tan interesante, he tenido una mala experiencia con una persona. Pero a pesar de eso creo que aunque no estuvimos de acuerdo en muchas ideas pero si está sufriendo es normal que ayudó y siento lo mismo al final somos todos humanos", , , 
Claro porque somos humanos y somos hijos de Dios más que todo, , , 
"No podría tener un peor enemigo , por qué la misma necesidad que estaría pasando el podría pasarme a mí es x eso razón q no concidero tener peores amigos y una de las formas en que me caracterizo es ayudar a quien más me necesita", , , 
"No tengo enemigos, pero viéndolo desde ese punto y sabiendo que soy de sentimientos sensibles, su dolor lo sentiría como mío.", , , 
"Depende que tipo de sufrimiento sea el que este sufriendo, empatía ante todo.", , , 
"Cómo ser humano, no me puedo alegrar del sufrimiento de otra persona, trataría de hacer lo correcto y ponerme en su lugar para poder ayudarlo", , , 
Realmente lo sentiría como un sufrimiento propio porque antes de ser mi enemigo el era mi amigo y por mas absurda que sea la vida el sufrimiento de otro nos duele también.1, , , 
"Debemos ser empaticos con todas las personas, el odio no nos lleva a nada bueno", , , 
"Siento que no he tenido enemigos, pero en este caso debo ponerme en los zapatos de aquella persona y tenderle mi mano y ayudarlo en lo que puedo y que se sienta tranquil@ de que toda va a mejorar, porque en si somos seres humanos y también nos duele y sufrimos.", , , 
"Tener la compasión como valor implica no sólo ser consciente del sufrimiento ajeno, incluso involuntariamente. Uno no puede vivir del odio, indudablemente echar una mano si está a nuestro alcance  y perdonar a nuestros enemigos.2", , , 
"En cierto aspecto considero que pese a las circunstancias, debo ser sumamente solidaria con esa persona sin importar el daño que me causó, después de todo no soy nadie para juzgar, no guardo rencor y de cierta forma ayudaría a que sobresalga de la situación en la que se encuentre", , , 
"Todos somo seres humanos y no hay ser perfecto aqui en este mundo terrenal, pienso que todos debemos  ayudar al prójimo cuando más lo necesite y  más aún si se trata de  algún daño que nos cause sufrimiento.", , , 
"Considero que me mantendría al margen, aunque por un lado si me sentiría mal, porque de todas formas es un ser humano y le duele, pero por otro lado, no me creería capaz de ir y mostrar apoyo hacia esa persona cuando sé que esta de alguna u otra forma me hizo daño.1", , , 
"Pienso que en este caso se dejaría cualquier tipo de diferencias con aquella persona, debemos ser personas solidarias ante cualquier situación así sea nuestro peor enemigo, pienso que ninguna persona merece ser ignorado cuando sufre, lo que haría yo es brindarle mi apoyo.", , , 
Buena pregunta! Vive y deja vivir., , , 
"No lo sentiría tanto como sufrimiento mío, porque creo yo que cada persona tiene lo que se merece ya sea bueno o malo, si está persona esta sufriendo sólo trataría de no dar tanta importancia y sólo decir que su situación mejore.", , , 
Sinceramente es una difícil  pregunta para los que no les  deseamos  el mal  ni al peor  enemigo. Pero  prefiero  ignorar el tema  el muy delicado para mi, , , 
"A mi parecer yo creo que cada persona debe pagar o sufrir lo que ha hecho, pero no me alegraría por el sufrimiento ajeno tan solo lo ignoraría y seguiría en mis cosas", , , 
"Nunca he considerado a nadie enemigo, pero el sufrimiento de otra persona no es para burlarse o algo parecido, el acto de un ser humano debe ser apoyar y ayudar", , , 
"A manera personal, yo en vez de ignorarlo lo ayudaría a salir de ese hueco emocional, aconsejarle,porque en algún momento nosotros nos hemos sentido iguales y es lo peor que le puede suceder a un ser humano, todos somos personas de buen corazón.1", , , 
"Desear o gozar del sufrimiento de una persona, sea quien sea, va en contra de lo que significa ser humano. Por otro lado la empatía es una de las virtudes más bellas que posee el hombre. En mi caso, mi brújula moral me indicaría compadecerme del dolor ajeno de quien sea.", , , 
"Si se gano la reputacion de ser ""MI PEOR ENEMIGO"" mucho daño nos hicimos mutuamente asi que me pareceria hipocrita sentir el dolor como mio. Y como la pregunta es ignorar mas no sentirse feliz por el dolor ajeno, entonces mi respuesta es: SI, YO IGNORARIA.5", , , 
"Hay un proverbio que dice: ""no te alegres cuando caiga tu enemigo, ni festejes su desgracia, pues al ver eso el señor no lo aprobará y entonces decidirá ayudar a tu enemigo"", haciendo referencia a que podemos ser empáticos o misericordiosos a las situaciones que no estamos 1/21", , , 
"exentos a pasar, pues hoy eres el ves, mañana podría ser el siente. Con nuestro actuar (dando apoyo) no podrías cambiar el sufrimiento pero si mejorar las situación. 2/2", , , 
"Pienso que el sufrimiento de los demás debería ser el nuestro porque Dios nos creó para amarnos mutuamente y ayudar al prójimo. En muchas ocasiones los enemigos se adjudican ese nombre sin que la otra persona sepa, en lo personal puedo decir que no tengo enemigos.", , , 
"Yo lo sentiría como si fuera mío, no lo podría ignorar  porque la verdad, Dios nos manda a perdonar y amar a nuestros enemigos ... Es un mandato de Dios", , , 
Esto varia de acuerdo al asunto primero me pondría en su lugar y establecería una oportunidad para ayudarlo pero si esta persona persiste en lo mismo cambiaria de tema., , , 
"Nadie le desea un mal, ni a tu peor enemigo, todos somos humanos, aquel que sepa perdonar será una persona  diferente, y es aquel que sentira lo bueno de la vida.Y ante esa situación quedaría ayudarlo, e insentibarlo a que cambie su forma de ser.", , , 
Soy una persona muy empática así que si por mi fuera trataría de ayudar a esa persona  en lo que sea necesario. Tenemos que recordar ser solidarios y no desear el mal a nadie así sea a nuestro peor enemigo., , , 
"Prefiero cambiar de tema, pero tampoco me alegría del mal de otra persona! Ya que también es un tema que se basa en las circunstancias!", , , 
"No he tenido enemigos, pero sí en algún caso llegase a pasar por aquello puedo sentirlo como el mío, porque jamás le desearía el mal a una persona, que en algún momento llegó a ser mi amigo y por circunstancias de la vida tuvimos que separarnos.", , , 
"La verdad no le desearía el mal a nadie por tal motivo lo apoyaría sin importar que, y lo escuchara, ya que  nadie debería sentirse solo en un momento crítico, más bien deberían sentir que alguien está a su lado.1", , , 
"No tengo enemigos, pero si estuviera en una situación similar tendría empatía hacia esa persona. Creo que todos nos equivocamos en algún momento de nuestras vidas, por eso debemos aprender a perdonar y no guardar rencores.", , , 
"Realmente estaría con el, a pesar de lo que causó, es un ser humano como todos nosotros y también se puede equivocar y tener una segunda oportunidad.", , , 
"Aunque sea tu peor enemigo,no hay que desearle el mal,también es un ser humano y todos sufrimos de diferente maneras,pero sufrimos que es por igual.También hay veces que las personas merecen segunda oportunidad.No podría ignorarlo ya que se pueden sentir aquel sentimiento.1", , , 
No tengo enemigos y si tuviera y vería que esta sufriendo pues lo que aria es ayudarlo......, , , 
"Actuaría de manera empática es decir entendiendo su dolor, de tal manera me ayuda a mi, a aprender a valorar lo que tengo, ser más comprensiva y reflexionar sobre mi propia vida.", , , 
"humanamente si es enemigo en lo normal las personas suelen hacer caso omiso y mofarse de aquello, pero sería una gran lección de vida actuar en ayuda para esa persona y cambiar su forma de verte a ti ya no como un enemigo sino como tu amigo.", , , 
"No hay que desearle el mal a nadie,  todos comentemos errores por lo tanto no hay que juzgar a nadie", , , 
Lo ignoro y cambio de tema., , , 
"Un ""Peor enemigo"" es, odio, maltrato y rivalidad mutua. La pregunta no se trata de ayudar, es si me pusiera en su lugar o ignorarla. Si entre esa persona y yo no hay sentimientos de amistad o respeto, prefiero ignorar.", , , 
"En mi opinión ignoraría el tema ya que es algo que no resalta con importancia, a medida que vamos creciendo vamos madurando olvidamos rencores con las personas ya que es algo malo", , , 
Pues prefiero ignorar el tema ya que me pareceria un poco hipocrita de mi parte sentir el dolor como mio pero tampoco me pondria feliz de lo q le esta pasando porque al igual q yo puedo tener problemas asi sean familiares., , , 
Por mi parte lo ignoraria porque no son problemas míos además si me pongo de su parte y la consuelo ella nunca haría lo mismo ya que somos enemigas, , , 
Cada quien tiene lo que se merece y no sentiría su sufrimiento como el mío., , , 
"Actuaría con empatía hacia esa persona siendo capaz de colocarme en su situación emocional y llegando a entender como se siente, aún si fuera mi enemigo me centraría en ayudarlo porque vería ese sufrimiento como mío.", , , 
"No he tenido enemigos, pero si se trata de su sufrimiento o de alguna situación dolorosa que esté pasando, lo sentiría como mío ya que en algún momento pasaré por un momento así, más por empatía con esa persona.", , , 
"Simplemente actuaría con principios bíblicos, no devolver mal por mal... Si fomentamos el rencor este mundo seguiría de mal en peor", , , 
"No he tenido peores enemigos, pero en caso de que así sea, sentiría el dolor como mío.", , , 
"En la actualidad no tengo enemigos, si he observado el dolor de Personas malas, dónde yo e pensado que todo en esta vida, es como un búmeran, lo que das recibes", , , 
Sentirlo como si fuera mi sufrimiento, , , 
"Prefiero ignorarlo, aunque no le deseo el mal no sería capaz de ayudarlo.", , , 
"Sinceramente prefiero cambiar e ignorar el tema. Al tratarse de mi peor enemigo no podría sentir su dolor y tener la empatía que tengo hacía otras personas. Si está dentro de mis posibilidades, quizá lo ayudaría. Pero más allá, prefiero evitar involucrarme.", , , 
"Yo creo que hay que ayudarlo en lo que más se pueda, jamás pensaría en ignorar a una persona lo contrario ofrecerle una ayuda....", , , 
Lo sentiría como mío ya que apresar de que fuera el peor ser humano no hay que ser malo con el prójimo Además de que no hay que guardar rencor a las personas y menos si están atravesando un momento difícil de su vida, , , 
No me interesaría y tampoco haría algo., , , 
"Desde mi punto de vista no podría sufrir su situacion como el mío pero trataría de ponerme en sus zapatos, es lo que se llama empatïa. Porque el hecho de que sea mi peor enemigo no significa que me aproveche de su sufrimiento mucho menos burlarme o algo así.", , , 
"No tengo enemigos, pero el mal no se le desea a nadie, sea por lo que sea que esté sufriendo espero que logre a salir adelante y Dios le brinde fuerzas para seguir!", , , 
"Dependería de lo que este sufriendo a muchas cosas le alegaría al karma como factor de lo que le sucede, por ende tendría nula empatía, por otro lado aplicando la frase: ""no se lo deseo ni a mi peor enemigo"" tendria empatía si ha sufrido la muerte de alguien por ejemplo.14", , , 
Pues me daría igual, , , 
Solo diría KARMA!!!!!!  Y luego ignoro el tema :3 1, , , 
"Algunas veces las  catástrofes llegan  de una manera inesperada, tal vez si es mi enemigo podría ayudar que esa catástrofe  sea llevadera teniendo empatía y enseñándole a ser resiliente.", , , 
"Considero que no tengo enemigos , pero cuando alguna persona tiene problemas los considero como míos  y ayudó a solucionarlos de eso se trata la empatía todos tenemos problemas en  algún momento de nuestra  vida y necesitamos de alguien o algo que. Nos. Motive y nos ayude.", , , 
"Un corazón bondadoso se inmola ante el sufrimiento ajeno sin importar si es tu peor enemigo, es una cualidad humana que desarrollan las personas con alta vocación de ayuda al prójimo.", , , 
"Aun con enemistad, los seres humanos (e incluso los animales) somos EMPÁTICOS, logramos desde nuestra percepción el tratar de sentir el sufrimiento del prójimo, lo que nos hace actuar de cualquier manera, ya sea directa o indirectamente.", , , 
"Para ser sincera, no me afectaria ya que no es una persona a la que le tengo afecto, esto no quiere decir que me alegre de su desgracia tampoco, pero preferiria no meterme e ignorar el tema.1", , , 
De mi parte yo no tengo enemigos y si así fuera apoyaría a esa persona., , , 
"Por más mala experiencia que se haya pasado con una persona nunca se la considera como un enemigo y mucho menos negarle una ayuda, siempre hay que ser solidario por la razón que no se sabe de quién necesitaremos en un futuro cercano", , , 
"Se sentiría como dolor propio, ya que por naturaleza las personas somos empaticas hacia el resto.", , , 
"No podría sentir alegría porq ante todo somos seres humanos, todos sentimos amor y debemos tener respeto ante el dolor ajeno porq nadie esta expenso de sufrir lo mismo  y si pudiese ayudar en algo lo haría ya que debemos dar ejemplo a nuestros hijos para que sean mejores personas1", , , 
"No creo poder ignorarlo, soy humana y por lo tanto tengo empatía, aunque el sufrimiento es parte de la vida, desearía que nadie en su existencia tenga algún tipo de dolencia.1", , , 
"Prefiero cambiar e ignorar el tema. Es mi enemigo, por algún motivo en particular. Y su sufrimiento no va a sobrepasar mi interés personal.", , , 
"debemos ser solidarios con cada uno de nosotros, sea amigo o enemigo", , , 
"En mi vida no he tenido enemigos pero de una u otra manera si me conmoveria como si fuera mi dolor, debido a que el ser humana tiene sentimientos y por lo general siempre tiene la noción de ayudar al prójimo", , , 
Lo sentiría como el mío y  trataría de ayudarlo, , , 
"Somos seres humanos y no podría sentir alegría, no le deseo mal a nadie, aunque se lo mereciera, se qué pasaría por mucho dolor y sufrimiento, por ende lo ayudaría..", , , 
"Lo ayudaría, porque a la final todos somos humanos y quizás necesite del mayor apoyo y cuando pasemos por algo parecido o peor necesitaremos ayuda", , , 
lo importante es siempre apoyar a las personas que pasan duros momentos sean amigos o no, , , 
Cambiar el tema porque no tengo enemigos y si lo tuviese solo desearía que sea muy feliz, , , 
"Creo que nadieerece sufrir, sin embargo si no es de mi incumbecia lo ignoraría", , , 
"Muy aparte de las diferencia que puedan existir entre las dos personas uno no deja de ser humano y no se podria ignorar el dolor de otra persona, creo que por empatía sentiria pesar por su sufrimiento", , , 
"Yo creo q dependería de las circunstancias como; que tanto lo consideremos nuestro enemigo y que inconveniente tengamos en ese momento, pero intentaría comprender el problema por el cual esté pasando, si es muy grave y requiere ayuda, lo ayudaría.", , , 
"En mi caso sabes q me gusta leer la biblia y mi forma de pensar es q bueno sentir el dolor de quien se considere mi enemigo tanto asi no,  pero no podría pasar indiferente de su sufrimiento yo lo ayudaría  porque  en momentos difíciles no ahi q estar pensando en el mal que te hiz", , , 
"La verdad no tengo un peor enemigo y si lo tubiera y me llegara a enterar de que esta sufriendo por algun motivo le desearia lo mejor, y si si está en mis posibilidades de ayudarlo lo haría.", , , 
"Creo que la postura que tomaría ante tal situación sería adoptar por aquél valor que todo ser humano posee,la empatía. Este valor positivo nos permite comprender y entender los sentimientos de otra persona,  no importando si es nuestro peor enemigo, la indiferencia no aporta nada", , , 
Podría sentirlo como mío porque digo esto....Antes la enfermedades y la circunstancia  de la vida no se debería desear Él mal a nadie ya que todos somos seres humanos  herreros somos y en el camino nos encontramos, , , 
"Siendo mi mejor amigo obviamente es como un hermano que siempre me ha apoyado y yo también, si podría sentir el sufrimiento y darle ánimos, aquí es uso de la empatía.", , , 
"Lo ayudaría porque esa persona haya sido muy mala, a mi no me criaron así, a mi si me criaron con buenos modales y al siempre ayudar sin importar qué, ya que dios siempre me lo va a recompensar.", , , 
"No voy a negar que si tengo personas que me han hecho daño por tanto los considero como enemigos, pero ante un dolor un sufrimiento de ellos personalmente prefiero darle la mano ya que ante los ojos de Dios en esta tierra somos iguales.", , , 
"En la vida jamás he cerrado mis ojos ante el dolor ajeno o alguna injusticia, estoy segura que si tuviera en mis manos la oportunidad de tender la mano a una persona lo haría sin importarme que este me haya causado algún daño...", , , 
"Por el momento no he tenido enemigos, pero en este caso debo ponerme en los zapatos de la persona y  poder ayudar en lo que se pueda y que se sienta esa persona tranquila y que todo mejoraría ,porque todos somos seres humanos ,nos duele y sufrimos.", , , 
"Pues a cada quién cosecha lo que siempre, y personalmente prefiero evitar. Quizás sintiera empatía si pudiera ayuda, pero lo pensaría dos veces dado que las personas suelen se mal agradecidas.", , , 
"En realidad nunca he tenido enemigos que yo considere pero si lo tuviera en caso de que esa persona tenga un gran sufrimiento creo que me acercaria y le diera apoyo porque todos estamos para ayudarnos,por mas daño que nos hagan las personas en bueno siempre dar la mano", , , 
"Aunque fuese mi peor enemigo, le daría un buen consejo literal lo sentiría yo poniéndome en sus zapatos... Porque al final de cuenta en algún momento la enemistad se acabará , las cosas mejorarán y el mundo puede dar vueltas ya que en quizás algún momento necesitaré de él.", , , 
"No tengo enemigos pero nadie se merece sufrir  y quizás muchos digan si lo sentiría como mío pero la realidad es otra somos personas diferentes no puedes llegar a sentir lo mismo, tampoco se trata de ignorar mas bien de ayudar, apoyar si, porque somos seres humanos.", , , 
"No tengo enemigos, no sentiría ese sufrimiento como mío, el karma se encarga de pasarle factura a cada persona por los malos actos que cometa, si obras bien serás recompensado sino tendrán su castigo, cada persona recibe lo que da, depende de nosotros mismos si sufrimos o no.", , , 
"Yo no tengo enemigos, considero a algunas personas mis haters(gente que trata de hacerme daño con comentarios o acciones) pero si me llego a enterar de que le pasó algo malo, o que la está pasando mal, pues se podría actuar de dos formas, todo depende.", , , 
Al decir un enemigo es una palabra tan fuerte pero depende que cada persona no todos somos iguales así que en mi punto de vista y lo que haría es reconocer que por más enemigo que sea no debería dejarlo pasar todos sufrimos con ello quiero decir que a no nos gustaría estar solos, , , 
